-24.270509831248418,17.633557568774197,1.8369701987210296e-15
-24.296589385139292,17.597550044518808,0.0444598762111295
-24.322562213142405,17.56146522076611,0.08891955712664025
-24.348428201168307,17.525303256023975,0.13337884745157103
-24.374187235598388,17.489064309136992,0.17783755189280592
-24.39983920328298,17.452748539289114,0.22229547515975695
-24.425383991540166,17.416356106005324,0.2667524219653108
-24.450821488163793,17.379887169140396,0.3112081970266029
-24.47615158141669,17.3433418888884,0.3556626050659381
-24.501374160029275,17.306720425784647,0.4001154508116312
-24.52648911321214,17.270022940687973,0.4445665389988413
-24.5514963306451,17.233249594796106,0.4890156743704729
-24.57639570247531,17.19640054964843,0.5334626616779767
-24.601187119334398,17.15947596710151,0.5779073056822648
-24.625870472323598,17.12247600935029,0.6223494111545257
-24.650445653011136,17.085400838931864,0.6667887828771185
-24.674912553453986,17.048250618694162,0.7112252256443898
-24.699271066179115,17.011025511822872,0.755658544263555
-24.723521084180135,16.97372568184638,0.8000885435555747
-24.747662500943555,16.936351292597628,0.8445150283559572
-24.771695210426383,16.898902508246483,0.8889378035156754
-24.795619107051856,16.861379493306224,0.9333566739019912
-24.819434085740163,16.823782412588336,0.9777714443992981
-24.84314004188262,16.786111431240336,1.022181919910033
-24.866736871322985,16.748366714773585,1.0665879053554748
-24.89022447041893,16.7105484289723,1.110989205676621
-24.913602736028828,16.672656739912526,1.1553856258350765
-24.936871565467435,16.634691814027892,1.1997769708138564
-24.960030856505572,16.59665381811067,1.2441630456182884
-24.98308050737256,16.558542919308664,1.2885436552768388
-25.00602041682136,16.52035928502704,1.3329186048419859
-25.028850484129418,16.48210308292606,1.377287699391064
-25.051570609031202,16.443774481022636,1.4216507440271295
-25.074180691715014,16.40537364769586,1.4660075438798115
-25.096680632822842,16.366900751687805,1.510357904106181
-25.119070333491138,16.328355962041556,1.5547016298915828
-25.14134969541871,16.289739447995984,1.5990385264505045
-25.163518620773967,16.251051379127443,1.6433683990274492
-25.18557701217693,16.212291925377915,1.6876910528977493
-25.207524772699188,16.173461257055926,1.7320062933684632
-25.229361805878998,16.13455954481364,1.776313925779199
-25.251088015826063,16.095586959482976,1.8206137555030064
-25.272703307156235,16.056543672176076,1.8649055879471939
-25.29420758493513,16.01742985437373,1.9091892285542031
-25.315600754677845,15.978245677926719,1.953464482802454
-25.336882722351657,15.938991315052435,1.997731156207208
-25.358053394466232,15.899666938191857,2.0419890543214256
-25.37911267809212,15.860272719978392,2.086237982736609
-25.400060480753996,15.82080883340736,2.13047774708365
-25.420896710423968,15.781275451847511,2.1747081530337162
-25.44162127552168,15.741672749041864,2.2189290062990765
-25.462234084962446,15.702000899030796,2.2631401126339385
-25.482735048265653,15.662260075975317,2.3073412778353504
-25.503124075428026,15.62245045436085,2.3515323077440216
-25.523401076891798,15.582572209049559,2.3957130082451856
-25.543565963544804,15.542625515281351,2.4398831852694416
-25.563618646735996,15.502610548649487,2.484042644793601
-25.583559038413576,15.462527484872755,2.5281911928415957
-25.603387051057904,15.422376499903741,2.5723286354852486
-25.623102597593956,15.38215777007349,2.616454778845177
-25.64270559139052,15.34187147209402,2.6605694290916304
-25.66219594626235,15.301517783056031,2.704672392445351
-25.681573576574657,15.261096880254296,2.748763475178411
-25.700838397292923,15.220608941101823,2.792842483615061
-25.71999032383711,15.180054143373692,2.836909224132602
-25.73902927206923,15.139432665229247,2.8809635031622216
-25.757955158293587,15.09874468521307,2.9250051271898463
-25.77676789925729,15.057990382255477,2.9690339027569856
-25.795467412387595,15.017169935266374,3.013049636461591
-25.814053615664285,14.97628352334961,3.057052134958904
-25.832526427506906,14.935331325996197,3.101041204962306
-25.85088576677514,14.894313523085223,3.145016653244155
-25.869131552769158,14.853230294884776,3.188978286636654
