-24.27050983124843,-17.633557568774194,1.8369701987210296e-15
-24.270483132146225,-17.633538170740977,-0.04449846319554824
-24.270403034898344,-17.63347997668402,-0.08899682848882719
-24.270269539681024,-17.63338298673135,-0.13349499797778597
-24.270082646787962,-17.633247201096356,-0.17799287376078632
-24.269842356630345,-17.63307262007779,-0.22249035793685612
-24.269548669736846,-17.632859244059745,-0.26698735260587825
-24.269201586753613,-17.63260707351168,-0.3114837598688126
-24.268801108444272,-17.632316108988398,-0.3559794818279113
-24.268347235689927,-17.631986351130063,-0.4004744205869409
-24.267839969489152,-17.63161780066218,-0.44496847825137126
-24.267279310958006,-17.631210458395614,-0.48946155692863064
-24.266665261329997,-17.63076432522656,-0.5339535587282944
-24.26599782195612,-17.630279402136576,-0.5784443857623076
-24.265276994304827,-17.629755690192546,-0.6229339401451993
-24.264502779962022,-17.629193190546708,-0.6674221239942992
-24.263675180631083,-17.628591904436632,-0.711908839429952
-24.262794198132834,-17.627951833185225,-0.7563939885757396
-24.26185983440554,-17.627272978200722,-0.8008774735586701
-24.260872091504936,-17.626555340976694,-0.8453591965094334
-24.259830971604167,-17.625798923092034,-0.8898390595625888
-24.25873647699383,-17.625003726210952,-0.9343169648567878
-24.257588610081953,-17.624169752082985,-0.9787928145349895
-24.256387373394,-17.623297002542987,-1.0232665107446755
-24.255132769572832,-17.62238547951111,-1.0677379556380708
-24.25382480137874,-17.621435184992823,-1.112207051372336
-24.25246347168943,-17.6204461210789,-1.1566737001098184
-24.25104878349998,-17.6194182899454,-1.2011378040182423
-24.249580739922898,-17.618351693853683,-1.2455992652709318
-24.248059344188064,-17.6172463351504,-1.2900579860470245
-24.24648459964274,-17.616102216267482,-1.3345138685316882
-24.244856509751568,-17.614919339722128,-1.3789668149163337
-24.243175078096545,-17.613697708116824,-1.4234167273988398
-24.241440308377044,-17.612437324139307,-1.4678635081837403
-24.239652204409772,-17.61113819056259,-1.5123070594824783
-24.23781077012879,-17.609800310244925,-1.5567472835135954
-24.23591600958548,-17.60842368612982,-1.601184082502955
-24.233967926948555,-17.607008321246028,-1.6456173586839538
-24.231966526504053,-17.605554218707532,-1.690047014297741
-24.229911812655303,-17.604061381713535,-1.7344729515934314
-24.227803789922945,-17.602529813548472,-1.778895072828326
-24.225642462944883,-17.600959517581988,-1.8233132802681022
-24.223427836476322,-17.59935049726893,-1.86772747618707
